[2023-01-18 18:42:24,331][root][INFO] - => Global setup ...
[2023-02-05 11:40:30,483][root][INFO] - => Global setup ...
[2023-02-05 11:40:33,112][root][INFO] - => Done in 2.628 s
[2023-02-05 11:40:33,112][root][INFO] - 
[2023-02-05 11:40:33,112][root][INFO] - => Env setup ...
[2023-02-05 11:40:33,118][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:40:33,118][root][INFO] - => Done in 5.904 ms
[2023-02-05 11:40:33,118][root][INFO] - 
[2023-02-05 11:40:33,118][root][INFO] - => Agent setup ...
[2023-02-05 11:40:33,619][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:40:33,619][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:40:33,619][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:40:33,619][root][INFO] - => Done in 501.168 ms
[2023-02-05 11:40:33,619][root][INFO] - 
[2023-02-05 11:40:33,619][root][INFO] - => Watcher setup ...
[2023-02-05 11:40:33,620][root][INFO] - => Done in 113.964 us
[2023-02-05 11:40:33,620][root][INFO] - 
[2023-02-05 11:40:33,620][root][INFO] - => Runner setup ...
[2023-02-05 11:40:33,650][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:40:33,748][root][INFO] - => Done in 128.508 ms
[2023-02-05 11:40:33,748][root][INFO] - 
[2023-02-05 11:40:55,610][root][INFO] - => Global setup ...
[2023-02-05 11:40:55,611][root][INFO] - => Done in 1.072 ms
[2023-02-05 11:40:55,611][root][INFO] - 
[2023-02-05 11:40:55,611][root][INFO] - => Env setup ...
[2023-02-05 11:40:55,614][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:40:55,614][root][INFO] - => Done in 2.880 ms
[2023-02-05 11:40:55,614][root][INFO] - 
[2023-02-05 11:40:55,614][root][INFO] - => Agent setup ...
[2023-02-05 11:40:56,122][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:40:56,122][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:40:56,122][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:40:56,123][root][INFO] - => Done in 508.512 ms
[2023-02-05 11:40:56,123][root][INFO] - 
[2023-02-05 11:40:56,123][root][INFO] - => Watcher setup ...
[2023-02-05 11:40:56,123][root][INFO] - => Done in 89.169 us
[2023-02-05 11:40:56,123][root][INFO] - 
[2023-02-05 11:40:56,123][root][INFO] - => Runner setup ...
[2023-02-05 11:40:56,155][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:40:56,257][root][INFO] - => Done in 133.956 ms
[2023-02-05 11:40:56,257][root][INFO] - 
[2023-02-05 11:41:35,939][root][INFO] - => Global setup ...
[2023-02-05 11:41:35,940][root][INFO] - => Done in 1.072 ms
[2023-02-05 11:41:35,940][root][INFO] - 
[2023-02-05 11:41:35,940][root][INFO] - => Env setup ...
[2023-02-05 11:41:35,943][root][INFO] - => Done in 3.088 ms
[2023-02-05 11:41:35,944][root][INFO] - 
[2023-02-05 11:41:35,944][root][INFO] - => Agent setup ...
[2023-02-05 11:41:36,436][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:41:36,436][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:41:36,436][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:41:36,437][root][INFO] - => Done in 492.962 ms
[2023-02-05 11:41:36,437][root][INFO] - 
[2023-02-05 11:41:36,437][root][INFO] - => Watcher setup ...
[2023-02-05 11:41:36,437][root][INFO] - => Done in 87.738 us
[2023-02-05 11:41:36,437][root][INFO] - 
[2023-02-05 11:41:36,437][root][INFO] - => Runner setup ...
[2023-02-05 11:41:36,468][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:41:36,561][root][INFO] - => Done in 123.789 ms
[2023-02-05 11:41:36,561][root][INFO] - 
[2023-02-05 11:41:54,751][root][INFO] - => Global setup ...
[2023-02-05 11:41:54,753][root][INFO] - => Done in 1.638 ms
[2023-02-05 11:41:54,753][root][INFO] - 
[2023-02-05 11:41:54,753][root][INFO] - => Env setup ...
[2023-02-05 11:41:54,755][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:41:54,755][root][INFO] - => Done in 2.228 ms
[2023-02-05 11:41:54,755][root][INFO] - 
[2023-02-05 11:41:54,755][root][INFO] - => Agent setup ...
[2023-02-05 11:41:55,270][root][INFO] - Agent Pair: PPO_memory | TitForTat
[2023-02-05 11:41:55,270][root][INFO] - Agent seeds: 0 | 1
[2023-02-05 11:41:55,270][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:41:55,270][root][INFO] - => Done in 514.983 ms
[2023-02-05 11:41:55,270][root][INFO] - 
[2023-02-05 11:41:55,270][root][INFO] - => Watcher setup ...
[2023-02-05 11:41:55,270][root][INFO] - => Done in 77.963 us
[2023-02-05 11:41:55,270][root][INFO] - 
[2023-02-05 11:41:55,270][root][INFO] - => Runner setup ...
[2023-02-05 11:41:55,303][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:41:55,386][root][INFO] - => Done in 116.140 ms
[2023-02-05 11:41:55,387][root][INFO] - 
[2023-02-05 11:43:13,764][root][INFO] - => Global setup ...
[2023-02-05 11:43:13,765][root][INFO] - => Done in 1.060 ms
[2023-02-05 11:43:13,766][root][INFO] - 
[2023-02-05 11:43:13,766][root][INFO] - => Env setup ...
[2023-02-05 11:43:13,768][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:43:13,768][root][INFO] - => Done in 2.816 ms
[2023-02-05 11:43:13,768][root][INFO] - 
[2023-02-05 11:43:13,768][root][INFO] - => Agent setup ...
[2023-02-05 11:43:14,260][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:43:14,260][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:43:14,260][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:43:14,260][root][INFO] - => Done in 491.651 ms
[2023-02-05 11:43:14,260][root][INFO] - 
[2023-02-05 11:43:14,260][root][INFO] - => Watcher setup ...
[2023-02-05 11:43:14,260][root][INFO] - => Done in 84.877 us
[2023-02-05 11:43:14,260][root][INFO] - 
[2023-02-05 11:43:14,260][root][INFO] - => Runner setup ...
[2023-02-05 11:43:14,292][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:43:14,385][root][INFO] - => Done in 124.789 ms
[2023-02-05 11:43:14,385][root][INFO] - 
[2023-02-05 11:43:58,914][root][INFO] - => Global setup ...
[2023-02-05 11:43:58,915][root][INFO] - => Done in 1.114 ms
[2023-02-05 11:43:58,915][root][INFO] - 
[2023-02-05 11:43:58,915][root][INFO] - => Env setup ...
[2023-02-05 11:43:58,918][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:43:58,918][root][INFO] - => Done in 3.049 ms
[2023-02-05 11:43:58,918][root][INFO] - 
[2023-02-05 11:43:58,918][root][INFO] - => Agent setup ...
[2023-02-05 11:43:59,415][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:43:59,415][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:43:59,416][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:43:59,416][root][INFO] - => Done in 497.380 ms
[2023-02-05 11:43:59,416][root][INFO] - 
[2023-02-05 11:43:59,416][root][INFO] - => Watcher setup ...
[2023-02-05 11:43:59,416][root][INFO] - => Done in 87.023 us
[2023-02-05 11:43:59,416][root][INFO] - 
[2023-02-05 11:43:59,416][root][INFO] - => Runner setup ...
[2023-02-05 11:43:59,447][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:43:59,543][root][INFO] - => Done in 126.860 ms
[2023-02-05 11:43:59,543][root][INFO] - 
[2023-02-05 11:54:14,119][root][INFO] - => Global setup ...
[2023-02-05 11:54:14,120][root][INFO] - => Done in 1.055 ms
[2023-02-05 11:54:14,120][root][INFO] - 
[2023-02-05 11:54:14,120][root][INFO] - => Env setup ...
[2023-02-05 11:54:14,123][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:54:14,123][root][INFO] - => Done in 3.005 ms
[2023-02-05 11:54:14,123][root][INFO] - 
[2023-02-05 11:54:14,123][root][INFO] - => Agent setup ...
[2023-02-05 11:54:14,617][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:54:14,617][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:54:14,617][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:54:14,617][root][INFO] - => Done in 493.750 ms
[2023-02-05 11:54:14,617][root][INFO] - 
[2023-02-05 11:54:14,617][root][INFO] - => Watcher setup ...
[2023-02-05 11:54:14,617][root][INFO] - => Done in 85.831 us
[2023-02-05 11:54:14,617][root][INFO] - 
[2023-02-05 11:54:14,617][root][INFO] - => Runner setup ...
[2023-02-05 11:54:14,649][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:54:14,742][root][INFO] - => Done in 125.245 ms
[2023-02-05 11:54:14,743][root][INFO] - 
[2023-02-05 11:54:51,470][root][INFO] - => Global setup ...
[2023-02-05 11:54:51,471][root][INFO] - => Done in 957.012 us
[2023-02-05 11:54:51,471][root][INFO] - 
[2023-02-05 11:54:51,471][root][INFO] - => Env setup ...
[2023-02-05 11:54:51,473][root][INFO] - Env Type: Meta | Episode Length: 10000
[2023-02-05 11:54:51,474][root][INFO] - => Done in 2.821 ms
[2023-02-05 11:54:51,474][root][INFO] - 
[2023-02-05 11:54:51,474][root][INFO] - => Agent setup ...
[2023-02-05 11:54:51,979][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:54:51,979][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:54:51,979][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:54:51,979][root][INFO] - => Done in 505.869 ms
[2023-02-05 11:54:51,979][root][INFO] - 
[2023-02-05 11:54:51,980][root][INFO] - => Watcher setup ...
[2023-02-05 11:54:51,980][root][INFO] - => Done in 86.069 us
[2023-02-05 11:54:51,980][root][INFO] - 
[2023-02-05 11:54:51,980][root][INFO] - => Runner setup ...
[2023-02-05 11:54:52,012][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 11:54:52,105][root][INFO] - => Done in 125.037 ms
[2023-02-05 11:54:52,105][root][INFO] - 
[2023-02-05 12:15:07,814][root][INFO] - => Global setup ...
[2023-02-05 12:15:07,815][root][INFO] - => Done in 1.306 ms
[2023-02-05 12:15:07,815][root][INFO] - 
[2023-02-05 12:15:07,815][root][INFO] - => Env setup ...
[2023-02-05 12:15:07,818][root][INFO] - => Done in 2.882 ms
[2023-02-05 12:15:07,818][root][INFO] - 
[2023-02-05 12:15:07,818][root][INFO] - => Agent setup ...
[2023-02-05 12:15:08,403][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 12:15:08,403][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 12:15:08,403][root][INFO] - Using EvolutionaryLearners
[2023-02-05 12:15:08,403][root][INFO] - => Done in 584.886 ms
[2023-02-05 12:15:08,403][root][INFO] - 
[2023-02-05 12:15:08,403][root][INFO] - => Watcher setup ...
[2023-02-05 12:15:08,403][root][INFO] - => Done in 83.923 us
[2023-02-05 12:15:08,403][root][INFO] - 
[2023-02-05 12:15:08,403][root][INFO] - => Runner setup ...
[2023-02-05 12:15:08,434][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 12:15:08,527][root][INFO] - => Done in 123.830 ms
[2023-02-05 12:15:08,527][root][INFO] - 
[2023-02-05 12:18:04,203][root][INFO] - => Global setup ...
[2023-02-05 12:18:04,204][root][INFO] - => Done in 1.040 ms
[2023-02-05 12:18:04,204][root][INFO] - 
[2023-02-05 12:18:04,204][root][INFO] - => Env setup ...
[2023-02-05 12:18:04,207][root][INFO] - => Done in 2.854 ms
[2023-02-05 12:18:04,207][root][INFO] - 
[2023-02-05 12:18:04,207][root][INFO] - => Agent setup ...
[2023-02-05 12:18:04,701][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 12:18:04,701][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 12:18:04,701][root][INFO] - Using EvolutionaryLearners
[2023-02-05 12:18:04,701][root][INFO] - => Done in 494.365 ms
[2023-02-05 12:18:04,701][root][INFO] - 
[2023-02-05 12:18:04,701][root][INFO] - => Watcher setup ...
[2023-02-05 12:18:04,701][root][INFO] - => Done in 86.069 us
[2023-02-05 12:18:04,701][root][INFO] - 
[2023-02-05 12:18:04,701][root][INFO] - => Runner setup ...
[2023-02-05 12:18:04,733][root][INFO] - Evolution Strategy: OpenES
[2023-02-05 12:18:04,825][root][INFO] - => Done in 123.130 ms
[2023-02-05 12:18:04,825][root][INFO] - 
[2023-02-05 17:11:52,248][root][INFO] - => Global setup ...
[2023-02-05 17:11:52,250][root][INFO] - => Done in 1.480 ms
[2023-02-05 17:11:52,250][root][INFO] - 
[2023-02-05 17:11:52,250][root][INFO] - => Env setup ...
[2023-02-05 17:11:52,253][root][INFO] - => Done in 2.882 ms
[2023-02-05 17:11:52,253][root][INFO] - 
[2023-02-05 17:11:52,253][root][INFO] - => Agent setup ...
[2023-02-05 17:11:52,910][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-02-05 17:11:52,910][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:11:52,910][root][INFO] - Using Independent Learners
[2023-02-05 17:11:52,910][root][INFO] - => Done in 657.343 ms
[2023-02-05 17:11:52,910][root][INFO] - 
[2023-02-05 17:11:52,910][root][INFO] - => Watcher setup ...
[2023-02-05 17:11:52,910][root][INFO] - => Done in 89.169 us
[2023-02-05 17:11:52,910][root][INFO] - 
[2023-02-05 17:11:52,910][root][INFO] - => Runner setup ...
[2023-02-05 17:11:52,911][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:11:53,449][root][INFO] - => Done in 538.611 ms
[2023-02-05 17:11:53,449][root][INFO] - 
[2023-02-05 17:13:56,456][root][INFO] - => Global setup ...
[2023-02-05 17:13:56,505][root][INFO] - => Global setup ...
[2023-02-05 17:13:59,923][root][INFO] - => Done in 3.467 s
[2023-02-05 17:13:59,923][root][INFO] - 
[2023-02-05 17:13:59,923][root][INFO] - => Env setup ...
[2023-02-05 17:13:59,928][root][INFO] - => Done in 4.897 ms
[2023-02-05 17:13:59,928][root][INFO] - 
[2023-02-05 17:13:59,929][root][INFO] - => Agent setup ...
[2023-02-05 17:13:59,931][root][INFO] - => Done in 3.425 s
[2023-02-05 17:13:59,931][root][INFO] - 
[2023-02-05 17:13:59,931][root][INFO] - => Env setup ...
[2023-02-05 17:13:59,935][root][INFO] - => Done in 4.587 ms
[2023-02-05 17:13:59,936][root][INFO] - 
[2023-02-05 17:13:59,936][root][INFO] - => Agent setup ...
[2023-02-05 17:14:00,457][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-02-05 17:14:00,458][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:14:00,458][root][INFO] - Using Independent Learners
[2023-02-05 17:14:00,458][root][INFO] - => Done in 522.068 ms
[2023-02-05 17:14:00,458][root][INFO] - 
[2023-02-05 17:14:00,458][root][INFO] - => Watcher setup ...
[2023-02-05 17:14:00,458][root][INFO] - => Done in 108.004 us
[2023-02-05 17:14:00,458][root][INFO] - 
[2023-02-05 17:14:00,458][root][INFO] - => Runner setup ...
[2023-02-05 17:14:00,458][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:14:00,468][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-02-05 17:14:00,468][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:14:00,468][root][INFO] - Using Independent Learners
[2023-02-05 17:14:00,468][root][INFO] - => Done in 539.640 ms
[2023-02-05 17:14:00,468][root][INFO] - 
[2023-02-05 17:14:00,468][root][INFO] - => Watcher setup ...
[2023-02-05 17:14:00,468][root][INFO] - => Done in 111.818 us
[2023-02-05 17:14:00,468][root][INFO] - 
[2023-02-05 17:14:00,468][root][INFO] - => Runner setup ...
[2023-02-05 17:14:00,469][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:14:00,537][root][INFO] - => Done in 79.140 ms
[2023-02-05 17:14:00,537][root][INFO] - 
[2023-02-05 17:14:00,998][root][INFO] - => Done in 529.415 ms
[2023-02-05 17:14:00,998][root][INFO] - 
[2023-02-05 17:19:30,017][root][INFO] - => Global setup ...
[2023-02-05 17:19:32,994][root][INFO] - => Done in 2.977 s
[2023-02-05 17:19:32,995][root][INFO] - 
[2023-02-05 17:19:32,995][root][INFO] - => Env setup ...
[2023-02-05 17:19:33,001][root][INFO] - => Done in 5.808 ms
[2023-02-05 17:19:33,001][root][INFO] - 
[2023-02-05 17:19:33,001][root][INFO] - => Agent setup ...
[2023-02-05 17:19:33,509][root][INFO] - Agent Pair: PPO | TitForTatCooperate| TitForTatCooperate
[2023-02-05 17:19:33,509][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:19:33,509][root][INFO] - Using Independent Learners
[2023-02-05 17:19:33,509][root][INFO] - => Done in 508.376 ms
[2023-02-05 17:19:33,509][root][INFO] - 
[2023-02-05 17:19:33,509][root][INFO] - => Watcher setup ...
[2023-02-05 17:19:33,510][root][INFO] - => Done in 110.865 us
[2023-02-05 17:19:33,510][root][INFO] - 
[2023-02-05 17:19:33,510][root][INFO] - => Runner setup ...
[2023-02-05 17:19:33,510][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:19:33,587][root][INFO] - => Done in 77.232 ms
[2023-02-05 17:19:33,587][root][INFO] - 
[2023-02-05 17:21:57,490][root][INFO] - => Global setup ...
[2023-02-05 17:22:00,511][root][INFO] - => Done in 3.021 s
[2023-02-05 17:22:00,511][root][INFO] - 
[2023-02-05 17:22:00,511][root][INFO] - => Env setup ...
[2023-02-05 17:22:00,517][root][INFO] - => Done in 5.719 ms
[2023-02-05 17:22:00,517][root][INFO] - 
[2023-02-05 17:22:00,517][root][INFO] - => Agent setup ...
[2023-02-05 17:22:01,036][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 17:22:01,037][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:22:01,037][root][INFO] - Using Independent Learners
[2023-02-05 17:22:01,037][root][INFO] - => Done in 519.335 ms
[2023-02-05 17:22:01,037][root][INFO] - 
[2023-02-05 17:22:01,037][root][INFO] - => Watcher setup ...
[2023-02-05 17:22:01,037][root][INFO] - => Done in 111.103 us
[2023-02-05 17:22:01,037][root][INFO] - 
[2023-02-05 17:22:01,037][root][INFO] - => Runner setup ...
[2023-02-05 17:22:01,037][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:22:01,109][root][INFO] - => Done in 72.215 ms
[2023-02-05 17:22:01,109][root][INFO] - 
[2023-02-05 17:24:18,007][root][INFO] - => Global setup ...
[2023-02-05 17:24:20,880][root][INFO] - => Done in 2.873 s
[2023-02-05 17:24:20,880][root][INFO] - 
[2023-02-05 17:24:20,880][root][INFO] - => Env setup ...
[2023-02-05 17:24:20,885][root][INFO] - => Done in 4.591 ms
[2023-02-05 17:24:20,885][root][INFO] - 
[2023-02-05 17:24:20,885][root][INFO] - => Agent setup ...
[2023-02-05 17:24:21,454][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-02-05 17:24:21,454][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:24:21,454][root][INFO] - Using Independent Learners
[2023-02-05 17:24:21,454][root][INFO] - => Done in 568.895 ms
[2023-02-05 17:24:21,454][root][INFO] - 
[2023-02-05 17:24:21,454][root][INFO] - => Watcher setup ...
[2023-02-05 17:24:21,454][root][INFO] - => Done in 112.057 us
[2023-02-05 17:24:21,454][root][INFO] - 
[2023-02-05 17:24:21,454][root][INFO] - => Runner setup ...
[2023-02-05 17:24:21,455][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:24:21,535][root][INFO] - => Done in 80.559 ms
[2023-02-05 17:24:21,535][root][INFO] - 
[2023-02-05 17:25:40,102][root][INFO] - => Global setup ...
[2023-02-05 17:25:42,784][root][INFO] - => Done in 2.682 s
[2023-02-05 17:25:42,784][root][INFO] - 
[2023-02-05 17:25:42,784][root][INFO] - => Env setup ...
[2023-02-05 17:25:42,788][root][INFO] - => Done in 4.314 ms
[2023-02-05 17:25:42,789][root][INFO] - 
[2023-02-05 17:25:42,789][root][INFO] - => Agent setup ...
[2023-02-05 17:25:43,350][root][INFO] - Agent Pair: PPO | TitForTatStrictSwitch| TitForTatStrictSwitch
[2023-02-05 17:25:43,350][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:25:43,350][root][INFO] - Using Independent Learners
[2023-02-05 17:25:43,350][root][INFO] - => Done in 561.851 ms
[2023-02-05 17:25:43,351][root][INFO] - 
[2023-02-05 17:25:43,351][root][INFO] - => Watcher setup ...
[2023-02-05 17:25:43,351][root][INFO] - => Done in 111.103 us
[2023-02-05 17:25:43,351][root][INFO] - 
[2023-02-05 17:25:43,351][root][INFO] - => Runner setup ...
[2023-02-05 17:25:43,351][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:25:43,432][root][INFO] - => Done in 81.472 ms
[2023-02-05 17:25:43,432][root][INFO] - 
[2023-02-05 17:26:46,508][root][INFO] - => Global setup ...
[2023-02-05 17:26:49,464][root][INFO] - => Done in 2.956 s
[2023-02-05 17:26:49,464][root][INFO] - 
[2023-02-05 17:26:49,464][root][INFO] - => Env setup ...
[2023-02-05 17:26:49,470][root][INFO] - => Done in 5.716 ms
[2023-02-05 17:26:49,470][root][INFO] - 
[2023-02-05 17:26:49,470][root][INFO] - => Agent setup ...
[2023-02-05 17:26:50,030][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictStay
[2023-02-05 17:26:50,030][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:26:50,030][root][INFO] - Using Independent Learners
[2023-02-05 17:26:50,030][root][INFO] - => Done in 560.142 ms
[2023-02-05 17:26:50,030][root][INFO] - 
[2023-02-05 17:26:50,030][root][INFO] - => Watcher setup ...
[2023-02-05 17:26:50,030][root][INFO] - => Done in 110.865 us
[2023-02-05 17:26:50,031][root][INFO] - 
[2023-02-05 17:26:50,031][root][INFO] - => Runner setup ...
[2023-02-05 17:26:50,031][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:26:50,520][root][INFO] - => Done in 488.844 ms
[2023-02-05 17:26:50,520][root][INFO] - 
[2023-02-05 17:31:21,022][root][INFO] - => Global setup ...
[2023-02-05 17:31:23,787][root][INFO] - => Done in 2.765 s
[2023-02-05 17:31:23,788][root][INFO] - 
[2023-02-05 17:31:23,788][root][INFO] - => Env setup ...
[2023-02-05 17:31:23,792][root][INFO] - => Done in 4.597 ms
[2023-02-05 17:31:23,792][root][INFO] - 
[2023-02-05 17:31:23,793][root][INFO] - => Agent setup ...
[2023-02-05 17:31:24,321][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-02-05 17:31:24,321][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:31:24,321][root][INFO] - Using Independent Learners
[2023-02-05 17:31:24,322][root][INFO] - => Done in 529.024 ms
[2023-02-05 17:31:24,322][root][INFO] - 
[2023-02-05 17:31:24,322][root][INFO] - => Watcher setup ...
[2023-02-05 17:31:24,322][root][INFO] - => Done in 122.070 us
[2023-02-05 17:31:24,322][root][INFO] - 
[2023-02-05 17:31:24,322][root][INFO] - => Runner setup ...
[2023-02-05 17:31:24,322][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:31:24,814][root][INFO] - => Done in 491.995 ms
[2023-02-05 17:31:24,814][root][INFO] - 
[2023-02-05 17:36:02,696][root][INFO] - => Global setup ...
[2023-02-05 17:36:05,640][root][INFO] - => Done in 2.944 s
[2023-02-05 17:36:05,640][root][INFO] - 
[2023-02-05 17:36:05,640][root][INFO] - => Env setup ...
[2023-02-05 17:36:05,646][root][INFO] - => Done in 5.625 ms
[2023-02-05 17:36:05,646][root][INFO] - 
[2023-02-05 17:36:05,646][root][INFO] - => Agent setup ...
[2023-02-05 17:36:06,173][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-02-05 17:36:06,173][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:36:06,173][root][INFO] - Using Independent Learners
[2023-02-05 17:36:06,174][root][INFO] - => Done in 527.664 ms
[2023-02-05 17:36:06,174][root][INFO] - 
[2023-02-05 17:36:06,174][root][INFO] - => Watcher setup ...
[2023-02-05 17:36:06,174][root][INFO] - => Done in 108.957 us
[2023-02-05 17:36:06,174][root][INFO] - 
[2023-02-05 17:36:06,174][root][INFO] - => Runner setup ...
[2023-02-05 17:36:06,174][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:36:06,672][root][INFO] - => Done in 498.576 ms
[2023-02-05 17:36:06,673][root][INFO] - 
[2023-02-05 17:52:13,634][root][INFO] - => Global setup ...
[2023-02-05 17:52:16,681][root][INFO] - => Done in 3.047 s
[2023-02-05 17:52:16,681][root][INFO] - 
[2023-02-05 17:52:16,681][root][INFO] - => Env setup ...
[2023-02-05 17:52:16,688][root][INFO] - => Done in 6.289 ms
[2023-02-05 17:52:16,688][root][INFO] - 
[2023-02-05 17:52:16,688][root][INFO] - => Agent setup ...
[2023-02-05 17:52:16,688][root][INFO] - => Done in 327.826 us
[2023-02-05 17:52:16,688][root][INFO] - 
[2023-02-05 17:52:36,230][root][INFO] - => Global setup ...
[2023-02-05 17:52:39,522][root][INFO] - => Done in 3.293 s
[2023-02-05 17:52:39,523][root][INFO] - 
[2023-02-05 17:52:39,523][root][INFO] - => Env setup ...
[2023-02-05 17:52:39,528][root][INFO] - => Done in 5.368 ms
[2023-02-05 17:52:39,528][root][INFO] - 
[2023-02-05 17:52:39,528][root][INFO] - => Agent setup ...
[2023-02-05 17:52:40,054][root][INFO] - Agent Pair: PPO | PPO| TitForTatDefect
[2023-02-05 17:52:40,054][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:52:40,054][root][INFO] - Using Independent Learners
[2023-02-05 17:52:40,054][root][INFO] - => Done in 526.047 ms
[2023-02-05 17:52:40,054][root][INFO] - 
[2023-02-05 17:52:40,055][root][INFO] - => Watcher setup ...
[2023-02-05 17:52:40,055][root][INFO] - => Done in 186.920 us
[2023-02-05 17:52:40,055][root][INFO] - 
[2023-02-05 17:52:40,055][root][INFO] - => Runner setup ...
[2023-02-05 17:52:40,055][root][INFO] - Training with tensor RL Runner
[2023-02-05 17:52:40,544][root][INFO] - => Done in 489.417 ms
[2023-02-05 17:52:40,545][root][INFO] - 
[2023-02-05 17:54:07,507][root][INFO] - => Global setup ...
[2023-02-05 17:54:10,296][root][INFO] - => Done in 2.789 s
[2023-02-05 17:54:10,296][root][INFO] - 
[2023-02-05 17:54:10,296][root][INFO] - => Env setup ...
[2023-02-05 17:54:10,304][root][INFO] - => Done in 7.502 ms
[2023-02-05 17:54:10,304][root][INFO] - 
[2023-02-05 17:54:10,304][root][INFO] - => Agent setup ...
[2023-02-05 17:54:10,835][root][INFO] - Agent Pair: PPO | PPO| TitForTatCooperate
[2023-02-05 17:54:10,835][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 17:54:10,835][root][INFO] - Using Independent Learners
[2023-02-05 17:54:10,835][root][INFO] - => Done in 531.419 ms
[2023-02-05 17:54:10,835][root][INFO] - 
[2023-02-05 17:54:10,835][root][INFO] - => Watcher setup ...
